Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
0,-4.583865e-10,0.1999995,-2.291938237458417e-09,2.0000003047648285,2.1850338,0.18503349345294495,低比值 (容性主导),薄环流
1,-4.583865e-10,0.40000024,-1.1459655355795114e-09,2.0000003047648285,2.074933,0.0749327472981598,低比值 (容性主导),薄环流
2,-4.583865e-10,0.6000001,-7.639773848541891e-10,2.0000003047648285,2.0392294,0.03922908824054261,低比值 (容性主导),薄环流
3,-4.583865e-10,0.7999999,-5.729831954114702e-10,2.0000003047648285,2.0214796,0.021479301863589484,低比值 (容性主导),薄环流
4,-4.583865e-10,0.9999997,-4.583866315792068e-10,2.0000003047648285,2.010888,0.010887794905581671,低比值 (容性主导),薄环流
5,-4.583865e-10,1.2000004,-3.8198861685110957e-10,2.0000003047648285,2.0039806,0.003980331831851203,低比值 (容性主导),薄环流
6,-4.583865e-10,1.4000002,-3.274188748884601e-10,2.0000003047648285,1.9990722,0.0009281106654022153,低比值 (容性主导),薄环流
7,-4.583865e-10,1.6,-2.8649155519421824e-10,2.0000003047648285,1.9954234,0.004576868599972528,低比值 (容性主导),薄环流
8,-4.583865e-10,1.7999998,-2.546591875966165e-10,2.0000003047648285,1.9926101,0.007390207833370965,低比值 (容性主导),薄环流
9,-4.583865e-10,1.9999996,-2.2919328858222283e-10,2.0000003047648285,1.9903804,0.009619898385128778,低比值 (容性主导),薄环流
10,-4.583865e-10,2.2,-2.0835749331096122e-10,2.0000003047648285,1.988578,0.01142234284313659,低比值 (容性主导),薄环流
11,-4.583865e-10,2.3999999,-1.9099438439945963e-10,2.0000003047648285,1.987096,0.012904352730831903,低比值 (容性主导),薄环流
12,-4.583865e-10,2.6000001,-1.763024884735215e-10,2.0000003047648285,1.9858552,0.014145083016476434,低比值 (容性主导),薄环流
13,-4.583865e-10,2.8,-1.6370946538224923e-10,2.0000003047648285,1.984809,0.01519126374157409,低比值 (容性主导),薄环流
14,-4.583865e-10,3.0000002,-1.5279548628188449e-10,2.0000003047648285,1.9839183,0.016081995553097528,低比值 (容性主导),薄环流
15,-4.583865e-10,3.2,-1.4324577764187342e-10,2.0000003047648285,1.9831535,0.01684684235485534,低比值 (容性主导),薄环流
16,-4.583865e-10,3.4000003,-1.348195442035395e-10,2.0000003047648285,1.9824897,0.01751059967907409,低比值 (容性主导),薄环流
17,-4.583865e-10,3.6000001,-1.2732957696826666e-10,2.0000003047648285,1.9819137,0.018086618966183465,低比值 (容性主导),薄环流
18,-4.583865e-10,3.8,-1.20628026594499e-10,2.0000003047648285,1.9814101,0.018590159005245965,低比值 (容性主导),薄环流
19,-4.583865e-10,4.0,-1.1459662382828377e-10,2.0000003047648285,1.9809686,0.01903171021374206,低比值 (容性主导),薄环流
20,-4.583865e-10,4.2,-1.0913964669888754e-10,2.0000003047648285,1.9805785,0.019421763009152215,低比值 (容性主导),薄环流
21,-4.583865e-10,4.4,-1.041787466791576e-10,2.0000003047648285,1.9802352,0.019765085763058465,低比值 (容性主导),薄环流
22,-4.583865e-10,4.6,-9.96492401807336e-11,2.0000003047648285,1.979931,0.02006930786999206,低比值 (容性主导),薄环流
23,-4.583865e-10,4.7999997,-9.549719221962507e-11,2.0000003047648285,1.9795047,0.020495600289425653,低比值 (容性主导),薄环流
24,-4.583865e-10,4.9999995,-9.167730781024025e-11,2.0000003047648285,1.9789773,0.02102298218639831,低比值 (容性主导),薄环流
25,-4.583865e-10,5.2,-8.815125233713413e-11,2.0000003047648285,1.9784728,0.021527475899777215,低比值 (容性主导),薄环流
26,-4.583865e-10,5.3999996,-8.488639402304348e-11,2.0000003047648285,1.9779931,0.02200717408092956,低比值 (容性主导),薄环流
27,-4.583865e-10,5.6,-8.185473270574153e-11,2.0000003047648285,1.9775373,0.022463030404171747,低比值 (容性主导),薄环流
28,-4.583865e-10,5.7999997,-7.90321582689623e-11,2.0000003047648285,1.9770995,0.022900766915402215,低比值 (容性主导),薄环流
29,-4.583865e-10,6.0,-7.639774922522232e-11,2.0000003047648285,1.976679,0.02332133728893737,低比值 (容性主导),薄环流
30,-4.583865e-10,6.2,-7.393330797668674e-11,2.0000003047648285,1.9762727,0.023727602547726434,低比值 (容性主导),薄环流
31,-4.583865e-10,6.4,-7.162288883212779e-11,2.0000003047648285,1.9758836,0.024116701668820184,低比值 (容性主导),薄环流
32,-4.583865e-10,6.6,-6.945250030027057e-11,2.0000003047648285,1.975506,0.02449435669811706,低比值 (容性主导),薄环流
33,-4.583865e-10,6.7999997,-6.740978156564928e-11,2.0000003047648285,1.9751416,0.024858660286984247,低比值 (容性主导),薄环流
34,-4.583865e-10,7.0,-6.54837850517497e-11,2.0000003047648285,1.9747859,0.025214380807003778,低比值 (容性主导),薄环流
35,-4.583865e-10,7.2,-6.366479270932811e-11,2.0000003047648285,1.9744416,0.025558657235226434,低比值 (容性主导),薄环流
36,-4.583865e-10,7.4,-6.194412019707242e-11,2.0000003047648285,1.9741069,0.025893396920285028,低比值 (容性主导),薄环流
37,-4.583865e-10,7.6,-6.031401330518555e-11,2.0000003047648285,1.9737788,0.026221460885128778,低比值 (容性主导),薄环流
38,-4.583865e-10,7.8,-5.876749796922481e-11,2.0000003047648285,1.9734594,0.02654094178112487,低比值 (容性主导),薄环流
39,-4.583865e-10,8.0,-5.729831192130417e-11,2.0000003047648285,1.9731466,0.02685374695690612,低比值 (容性主导),薄环流
40,-4.583865e-10,8.2,-5.5900793418787936e-11,2.0000003047648285,1.9728423,0.027157969063839715,低比值 (容性主导),薄环流
41,-4.583865e-10,8.4,-5.456982335594017e-11,2.0000003047648285,1.9725429,0.027457422799191278,低比值 (容性主导),薄环流
42,-4.583865e-10,8.6,-5.330075291183806e-11,2.0000003047648285,1.972252,0.027748293465695184,低比值 (容性主导),薄环流
43,-4.583865e-10,8.8,-5.2089373345498043e-11,2.0000003047648285,1.971964,0.02803630310924987,低比值 (容性主导),薄环流
44,-4.583865e-10,9.0,-5.0931832819644425e-11,2.0000003047648285,1.9716808,0.028319544381222528,低比值 (容性主导),薄环流
45,-4.583865e-10,9.2,-4.982462009578252e-11,2.0000003047648285,1.9714032,0.028597063607296747,低比值 (容性主导),薄环流
46,-4.583865e-10,9.4,-4.87645227639528e-11,2.0000003047648285,1.9711305,0.028869814461788934,低比值 (容性主导),薄环流
47,-4.583865e-10,9.6,-4.774859137138969e-11,2.0000003047648285,1.9708606,0.029139704293331903,低比值 (容性主导),薄环流
48,-4.583865e-10,9.8,-4.6774131271377555e-11,2.0000003047648285,1.9705955,0.02940482575329284,低比值 (容性主导),薄环流
49,-4.583865e-10,10.0,-4.5838649538189306e-11,2.0000003047648285,1.9703342,0.029666132515988153,低比值 (容性主导),薄环流
50,-4.583865e-10,10.2,-4.493985332886163e-11,2.0000003047648285,1.9700748,0.029925531930050653,低比值 (容性主导),薄环流
51,-4.583865e-10,10.4,-4.4075626172805106e-11,2.0000003047648285,1.9698211,0.030179209298214715,低比值 (容性主导),薄环流
52,-4.583865e-10,10.6,-4.324400744228377e-11,2.0000003047648285,1.9695674,0.030432886666378778,低比值 (容性主导),薄环流
53,-4.583865e-10,10.8,-4.2443193267582575e-11,2.0000003047648285,1.9693185,0.03068179566296081,低比值 (容性主导),薄环流
54,-4.583865e-10,11.0,-4.1671499580550925e-11,2.0000003047648285,1.9690715,0.030928797310910028,低比值 (容性主导),薄环流
55,-4.583865e-10,11.2,-4.0927366356524996e-11,2.0000003047648285,1.9688293,0.031171030587277215,低比值 (容性主导),薄环流
56,-4.583865e-10,11.4,-4.0209343046155216e-11,2.0000003047648285,1.9685861,0.03141421753796081,低比值 (容性主导),薄环流
57,-4.583865e-10,11.6,-3.9516075889140427e-11,2.0000003047648285,1.9683458,0.031654543465695184,低比值 (容性主导),薄环流
58,-4.583865e-10,11.8,-3.884631254063892e-11,2.0000003047648285,1.9681093,0.031891054696163934,低比值 (容性主导),薄环流
59,-4.583865e-10,12.0,-3.81988746157944e-11,2.0000003047648285,1.9678746,0.03212565857799987,低比值 (容性主导),薄环流
60,-4.583865e-10,12.2,-3.7572664143981635e-11,2.0000003047648285,1.9676543,0.032345957345089715,低比值 (容性主导),薄环流
61,-4.583865e-10,12.4,-3.696665399132455e-11,2.0000003047648285,1.9674426,0.0325576730433319,低比值 (容性主导),薄环流
62,-4.583865e-10,12.6,-3.6379879485200724e-11,2.0000003047648285,1.9672357,0.03276462036999206,低比值 (容性主导),薄环流
